e088dd,127.0.0.1,GET,http://localhost:8000/produtos,1640395031,,200
2537a6,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640395033,,302
fed362,127.0.0.1,GET,http://localhost:8000/carrinho,1640395033,,200
7fe317,127.0.0.1,GET,http://localhost:8000/produtos,1640395480,,200
9baa16,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640395481,,302
5d5773,127.0.0.1,GET,http://localhost:8000/carrinho,1640395482,,200
924ee1,127.0.0.1,GET,http://localhost:8000/produtos,1640395719,,200
694d66,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395721,,302
39523f,127.0.0.1,GET,http://localhost:8000/carrinho,1640395721,,200
b95e3e,127.0.0.1,GET,http://localhost:8000/produtos,1640395746,,200
2c319c,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395747,,302
5b0c80,127.0.0.1,GET,http://localhost:8000/carrinho,1640395747,,200
70b793,127.0.0.1,GET,http://localhost:8000/produtos,1640395763,,200
bc1dcf,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395764,,302
809fb4,127.0.0.1,GET,http://localhost:8000/carrinho,1640395765,744e8c,500
744e8c,127.0.0.1,GET,http://localhost:8000/carrinho,1640395765,,500
96256b,127.0.0.1,GET,http://localhost:8000/produtos,1640395803,,200
1270aa,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395805,,302
127dd2,127.0.0.1,GET,http://localhost:8000/carrinho,1640395805,,200
931968,127.0.0.1,GET,http://localhost:8000/produtos,1640395847,,200
29f1e3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395848,,302
14b184,127.0.0.1,GET,http://localhost:8000/carrinho,1640395848,,200
bc2229,127.0.0.1,GET,http://localhost:8000/produtos,1640395862,,200
7bb8a7,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640395866,,302
d478c7,127.0.0.1,GET,http://localhost:8000/carrinho,1640395866,,200
e1e46d,127.0.0.1,GET,http://localhost:8000/produtos,1640395879,,200
dc425f,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640395880,,302
700060,127.0.0.1,GET,http://localhost:8000/carrinho,1640395881,,200
0d1645,127.0.0.1,GET,http://localhost:8000/produtos,1640395987,,200
bf9e79,127.0.0.1,GET,http://localhost:8000/produtos,1640396007,,200
c85632,127.0.0.1,GET,http://localhost:8000/produtos,1640396074,,200
437fa3,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640396075,5e3002,500
5e3002,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640396075,,500
820a0f,127.0.0.1,GET,http://localhost:8000/produtos,1640396435,,200
026bab,127.0.0.1,GET,http://localhost:8000/produtos,1640396437,,200
70c26f,127.0.0.1,GET,http://localhost:8000/produtos,1640396956,,200
6ea479,127.0.0.1,GET,http://localhost:8000/produtos,1640398291,,200
e213d1,127.0.0.1,GET,http://localhost:8000/produtos,1640398294,,200
cad5c5,127.0.0.1,GET,http://localhost:8000/produtos,1640398414,,200
e2ea49,127.0.0.1,GET,http://localhost:8000/produtos,1640398416,,200
8f07b5,127.0.0.1,GET,http://localhost:8000/produtos,1640398438,,200
ffec1c,127.0.0.1,GET,http://localhost:8000/produtos,1640398479,,200
45fedd,127.0.0.1,GET,http://localhost:8000/produtos,1640399177,,200
f36f97,127.0.0.1,GET,http://localhost:8000/produtos,1640399180,,200
5d1396,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399182,,302
4e30b6,127.0.0.1,GET,http://localhost:8000/carrinho,1640399182,dec483,500
dec483,127.0.0.1,GET,http://localhost:8000/carrinho,1640399182,,500
cabae7,127.0.0.1,GET,http://localhost:8000/produtos,1640399229,,200
fe8a5b,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399230,,302
feed8e,127.0.0.1,GET,http://localhost:8000/carrinho,1640399231,4469e8,500
4469e8,127.0.0.1,GET,http://localhost:8000/carrinho,1640399231,,500
8565a6,127.0.0.1,GET,http://localhost:8000/produtos,1640399309,,200
dd6b16,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399311,,302
f46328,127.0.0.1,GET,http://localhost:8000/carrinho,1640399311,d696f9,500
d696f9,127.0.0.1,GET,http://localhost:8000/carrinho,1640399311,,500
f42cc4,127.0.0.1,GET,http://localhost:8000/produtos,1640399356,,200
2d9727,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399358,,302
701c76,127.0.0.1,GET,http://localhost:8000/carrinho,1640399358,653a26,500
653a26,127.0.0.1,GET,http://localhost:8000/carrinho,1640399358,,500
92f08d,127.0.0.1,GET,http://localhost:8000/produtos,1640399369,,200
31ed4f,127.0.0.1,GET,http://localhost:8000/produtos,1640399396,,200
01b511,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640399397,,302
f1064a,127.0.0.1,GET,http://localhost:8000/carrinho,1640399397,65ba40,500
65ba40,127.0.0.1,GET,http://localhost:8000/carrinho,1640399397,,500
91f4fc,127.0.0.1,GET,http://localhost:8000/produtos,1640399402,,200
ac970e,127.0.0.1,GET,http://localhost:8000/produtos,1640399656,,200
3146f3,127.0.0.1,GET,http://localhost:8000/produtos,1640399698,,200
f75b5d,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399699,,302
0838de,127.0.0.1,GET,http://localhost:8000/carrinho,1640399700,4a5866,500
4a5866,127.0.0.1,GET,http://localhost:8000/carrinho,1640399700,,500
1db12b,127.0.0.1,GET,http://localhost:8000/produtos,1640399795,,200
51d0c6,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399796,,302
8b4f2b,127.0.0.1,GET,http://localhost:8000/carrinho,1640399796,f38077,500
f38077,127.0.0.1,GET,http://localhost:8000/carrinho,1640399796,,500
4e6227,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399817,,302
ab30cf,127.0.0.1,GET,http://localhost:8000/carrinho,1640399817,db2f82,500
db2f82,127.0.0.1,GET,http://localhost:8000/carrinho,1640399817,,500
31ad1b,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399841,,302
cd1bff,127.0.0.1,GET,http://localhost:8000/carrinho,1640399841,,200
433d2f,127.0.0.1,GET,http://localhost:8000/produtos,1640399938,,200
7810fe,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640399939,,302
72c663,127.0.0.1,GET,http://localhost:8000/carrinho,1640399939,,200
29a154,127.0.0.1,GET,http://localhost:8000/produtos,1640399963,,200
69121b,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640399964,,302
9a164f,127.0.0.1,GET,http://localhost:8000/carrinho,1640399965,,200
d2d3bc,127.0.0.1,GET,http://localhost:8000/carrinho,1640405311,,200
b6b539,127.0.0.1,GET,http://localhost:8000/produtos,1640405313,,200
fbb7ea,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640405315,,302
4c5d43,127.0.0.1,GET,http://localhost:8000/carrinho,1640405315,,200
abb2f8,127.0.0.1,GET,http://localhost:8000/carrinho,1640405515,c18bd8,500
c18bd8,127.0.0.1,GET,http://localhost:8000/carrinho,1640405515,,500
6dfc34,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640405534,,302
1cfdde,127.0.0.1,GET,http://localhost:8000/carrinho,1640405534,4f260b,500
4f260b,127.0.0.1,GET,http://localhost:8000/carrinho,1640405534,,500
433dae,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640405612,,302
8cd7a1,127.0.0.1,GET,http://localhost:8000/carrinho,1640405612,,200
272d9f,127.0.0.1,GET,http://localhost:8000/carrinho,1640405628,b64849,500
b64849,127.0.0.1,GET,http://localhost:8000/carrinho,1640405628,,500
48fecd,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640405654,,302
280737,127.0.0.1,GET,http://localhost:8000/carrinho,1640405654,716a9e,500
716a9e,127.0.0.1,GET,http://localhost:8000/carrinho,1640405654,,500
de46c0,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640405665,,302
c41322,127.0.0.1,GET,http://localhost:8000/carrinho,1640405665,,200
2b5042,127.0.0.1,GET,http://localhost:8000/carrinho,1640405740,77b1b0,500
77b1b0,127.0.0.1,GET,http://localhost:8000/carrinho,1640405740,,500
b0cc42,127.0.0.1,GET,http://localhost:8000/produtos,1640405930,,200
0642c6,127.0.0.1,GET,http://localhost:8000/carrinho,1640405942,da736c,500
da736c,127.0.0.1,GET,http://localhost:8000/carrinho,1640405942,,500
ae3aec,127.0.0.1,GET,http://localhost:8000/produtos,1640406001,,200
9c415b,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640406004,,302
5cf2e5,127.0.0.1,GET,http://localhost:8000/carrinho,1640406004,1cfd25,500
1cfd25,127.0.0.1,GET,http://localhost:8000/carrinho,1640406004,,500
da5e96,127.0.0.1,GET,http://localhost:8000/produtos,1640406653,,200
855727,127.0.0.1,GET,http://localhost:8000/produtos,1640406838,,200
974557,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640406858,,302
06baf9,127.0.0.1,GET,http://localhost:8000/carrinho,1640406858,8bf8fa,500
8bf8fa,127.0.0.1,GET,http://localhost:8000/carrinho,1640406858,,500
b69a77,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640407769,,302
56939b,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640407839,,302
4de8c5,127.0.0.1,GET,http://localhost:8000/produtos,1640407839,,200
783e17,127.0.0.1,GET,http://localhost:8000/produtos,1640407842,,200
7d4e0f,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640407843,,302
0a47d2,127.0.0.1,GET,http://localhost:8000/produtos,1640407843,,200
d21d09,127.0.0.1,GET,http://localhost:8000/produtos,1640407884,,200
6c33e8,127.0.0.1,GET,http://localhost:8000/carrinho/remove/2,1640408785,,302
18a28e,127.0.0.1,GET,http://localhost:8000/produtos,1640408785,,200
a23409,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640408789,,302
4a1a93,127.0.0.1,GET,http://localhost:8000/produtos,1640408789,,200
43f603,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408792,,302
08da89,127.0.0.1,GET,http://localhost:8000/produtos,1640408792,,200
c4e577,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408797,,302
aa6b0c,127.0.0.1,GET,http://localhost:8000/produtos,1640408797,,200
7623c5,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408803,,302
fd197b,127.0.0.1,GET,http://localhost:8000/produtos,1640408803,,200
e81b7a,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408805,,302
d788db,127.0.0.1,GET,http://localhost:8000/produtos,1640408805,,200
a94227,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408806,,302
fa0619,127.0.0.1,GET,http://localhost:8000/produtos,1640408807,,200
249379,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408808,,302
0a2d3b,127.0.0.1,GET,http://localhost:8000/produtos,1640408808,,200
d67a0f,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640408809,,302
1bce23,127.0.0.1,GET,http://localhost:8000/produtos,1640408809,,200
12925b,127.0.0.1,GET,http://localhost:8000/produtos,1640409076,,200
21577a,127.0.0.1,GET,http://localhost:8000/produtos,1640409079,,200
b964cd,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640409081,861dbb,500
861dbb,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640409081,,500
fad427,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640409274,,302
7786d8,127.0.0.1,GET,http://localhost:8000/produtos,1640409274,,200
4825f6,127.0.0.1,GET,http://localhost:8000/produtos,1640409279,,200
df2140,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640409281,,302
c92313,127.0.0.1,GET,http://localhost:8000/produtos,1640409281,,200
ac0fc6,127.0.0.1,GET,http://localhost:8000/produtos,1640409487,,200
059d73,127.0.0.1,GET,http://localhost:8000/produtos,1640409490,,200
2d4c93,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640409492,,302
ab817d,127.0.0.1,GET,http://localhost:8000/produtos,1640409493,,200
2ce822,127.0.0.1,GET,http://localhost:8000/produtos,1640409534,,200
d36a7e,127.0.0.1,GET,http://localhost:8000/produtos,1640409815,,200
b6575b,127.0.0.1,GET,http://localhost:8000/produtos,1640409817,,200
1b914e,127.0.0.1,GET,http://localhost:8000/produtos,1640409843,,200
c87359,127.0.0.1,GET,http://localhost:8000/produtos,1640409956,,200
ddc422,127.0.0.1,GET,http://localhost:8000/produtos,1640409972,,200
a01dfb,127.0.0.1,GET,http://localhost:8000/produtos,1640410007,,200
688f02,127.0.0.1,GET,http://localhost:8000/produtos,1640410009,,200
3c694c,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640410010,,302
482f80,127.0.0.1,GET,http://localhost:8000/produtos,1640410010,,200
48a917,127.0.0.1,GET,http://localhost:8000/produtos,1640410092,,200
53e006,127.0.0.1,GET,http://localhost:8000/produtos,1640410104,,200
8df910,127.0.0.1,GET,http://localhost:8000/produtos,1640410288,,200
5b281c,127.0.0.1,GET,http://localhost:8000/produtos,1640410291,,200
454000,127.0.0.1,GET,http://localhost:8000/produtos,1640410312,,200
4f65c3,127.0.0.1,GET,http://localhost:8000/produtos,1640410343,,200
4a4c1e,127.0.0.1,GET,http://localhost:8000/produtos,1640410345,,200
f48d3a,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640410346,,302
4f9e7c,127.0.0.1,GET,http://localhost:8000/produtos,1640410347,,200
e2936f,127.0.0.1,GET,http://localhost:8000/produtos,1640410355,,200
dc62f5,127.0.0.1,GET,http://localhost:8000/produtos,1640410676,,200
e2bfd1,127.0.0.1,GET,http://localhost:8000/produtos,1640410700,,200
7820b2,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640410703,,302
d5a2b4,127.0.0.1,GET,http://localhost:8000/produtos,1640410703,,200
d425b5,127.0.0.1,GET,http://localhost:8000/produtos,1640411577,,200
0e67c2,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640411587,,302
48cb53,127.0.0.1,GET,http://localhost:8000/produtos,1640411587,,200
894a96,127.0.0.1,GET,http://localhost:8000/produtos,1640411627,,200
9e8ce7,127.0.0.1,GET,http://localhost:8000/produtos,1640411628,,200
d3a3e9,127.0.0.1,GET,http://localhost:8000/carrinho/remove/1,1640411630,,302
fbb2ad,127.0.0.1,GET,http://localhost:8000/produtos,1640411630,,200
1072e0,127.0.0.1,GET,http://localhost:8000/carrinho/remove/2,1640411657,,302
ea9824,127.0.0.1,GET,http://localhost:8000/produtos,1640411657,,200
9fe33a,127.0.0.1,GET,http://localhost:8000/produtos,1640411662,,200
134801,127.0.0.1,GET,http://localhost:8000/produtos,1640415289,,200
197c95,127.0.0.1,GET,http://localhost:8000/produtos,1640415292,,200
2db0f3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640415307,,302
7702a9,127.0.0.1,GET,http://localhost:8000/produtos,1640415307,,200
fe670d,127.0.0.1,GET,http://localhost:8000/produtos,1640415417,,200
624480,127.0.0.1,GET,http://localhost:8000/produtos,1640415442,,200
211f21,127.0.0.1,GET,http://localhost:8000/produtos,1640415480,,200
97252a,127.0.0.1,GET,http://localhost:8000/produtos,1640415485,,200
45c4d0,127.0.0.1,GET,http://localhost:8000/,1640419465,,200
532301,127.0.0.1,GET,http://localhost:8000/where-we-are,1640419468,,200
63f928,127.0.0.1,GET,http://localhost:8000/vendor/leaflet/leaflet.css,1640419468,08ba89,404
08ba89,127.0.0.1,GET,http://localhost:8000/vendor/leaflet/leaflet.css,1640419468,,404
301c67,127.0.0.1,GET,http://localhost:8000/vendor/leaflet/leaflet.js,1640419469,bd4693,404
bd4693,127.0.0.1,GET,http://localhost:8000/vendor/leaflet/leaflet.js,1640419469,,404
0953e4,127.0.0.1,GET,http://localhost:8000/where-we-are,1640419475,,200
dce7fe,127.0.0.1,GET,http://localhost:8000/produtos,1640435062,,200
bad64f,127.0.0.1,GET,http://localhost:8000/produto/add,1640435071,a7d450,500
a7d450,127.0.0.1,GET,http://localhost:8000/produto/add,1640435071,,500
b7f759,127.0.0.1,GET,http://localhost:8000/produto/add,1640435117,dc2bf7,500
dc2bf7,127.0.0.1,GET,http://localhost:8000/produto/add,1640435117,,500
8857ba,127.0.0.1,GET,http://localhost:8000/produto/add,1640435137,fa46c8,500
fa46c8,127.0.0.1,GET,http://localhost:8000/produto/add,1640435137,,500
923e9e,127.0.0.1,GET,http://localhost:8000/produto/add,1640435152,e5045c,500
e5045c,127.0.0.1,GET,http://localhost:8000/produto/add,1640435152,,500
1bdea7,127.0.0.1,GET,http://localhost:8000/produto/add,1640435182,,200
e0d25c,127.0.0.1,GET,http://localhost:8000/produto/add,1640435234,,200
004c5d,127.0.0.1,GET,http://localhost:8000/css/login.css,1640435234,98478a,404
98478a,127.0.0.1,GET,http://localhost:8000/css/login.css,1640435234,,404
4f0f5a,127.0.0.1,GET,http://localhost:8000/produto/add,1640435267,,200
d7875c,127.0.0.1,GET,http://localhost:8000/produto/add,1640435316,,200
029f9a,127.0.0.1,GET,http://localhost:8000/produto/add,1640435438,,200
790719,127.0.0.1,GET,http://localhost:8000/produto/add,1640435476,,200
e18a21,127.0.0.1,GET,http://localhost:8000/produtos,1640436229,,200
e74b1d,127.0.0.1,GET,http://localhost:8000/produto/add,1640436235,4f60f7,500
4f60f7,127.0.0.1,GET,http://localhost:8000/produto/add,1640436235,,500
62d2e7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640436656,18e9ab,404
18e9ab,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640436656,,404
acf98b,127.0.0.1,GET,http://localhost:8000/produtos/add,1640436661,65ab93,404
65ab93,127.0.0.1,GET,http://localhost:8000/produtos/add,1640436661,,404
16355f,127.0.0.1,GET,http://localhost:8000/produto/add,1640436673,e7b0d5,500
e7b0d5,127.0.0.1,GET,http://localhost:8000/produto/add,1640436673,,500
cfcd6e,127.0.0.1,GET,http://localhost:8000/produto/add,1640436856,8239ab,500
8239ab,127.0.0.1,GET,http://localhost:8000/produto/add,1640436856,,500
53e328,127.0.0.1,GET,http://localhost:8000/produto/add,1640436891,674c19,500
674c19,127.0.0.1,GET,http://localhost:8000/produto/add,1640436891,,500
1e14a0,127.0.0.1,GET,http://localhost:8000/produto/add,1640437167,2bf50a,500
2bf50a,127.0.0.1,GET,http://localhost:8000/produto/add,1640437167,,500
02b32e,127.0.0.1,GET,http://localhost:8000/produto/add,1640437198,574162,500
574162,127.0.0.1,GET,http://localhost:8000/produto/add,1640437198,,500
453980,127.0.0.1,GET,http://localhost:8000/produto/add,1640437216,7f5590,500
7f5590,127.0.0.1,GET,http://localhost:8000/produto/add,1640437216,,500
7e19d9,127.0.0.1,GET,http://localhost:8000/produto/add,1640437234,ff3685,500
ff3685,127.0.0.1,GET,http://localhost:8000/produto/add,1640437234,,500
216717,127.0.0.1,GET,http://localhost:8000/produto/add,1640438078,6540b0,500
6540b0,127.0.0.1,GET,http://localhost:8000/produto/add,1640438078,,500
5bd983,127.0.0.1,GET,http://localhost:8000/produto/add,1640464022,ba3cae,500
ba3cae,127.0.0.1,GET,http://localhost:8000/produto/add,1640464022,,500
745f57,127.0.0.1,GET,http://localhost:8000/produto/add,1640476687,f8ea59,500
f8ea59,127.0.0.1,GET,http://localhost:8000/produto/add,1640476687,,500
3ccffd,127.0.0.1,GET,http://localhost:8000/produto/add,1640477480,fec79b,500
fec79b,127.0.0.1,GET,http://localhost:8000/produto/add,1640477480,,500
7ff1cf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477602,7088c0,404
7088c0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477602,,404
b87e70,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477603,1be1ce,404
1be1ce,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477603,,404
9bda39,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477605,40c083,404
40c083,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477605,,404
0d3ebe,127.0.0.1,GET,http://localhost:8000/produto/add,1640477606,cc308f,500
cc308f,127.0.0.1,GET,http://localhost:8000/produto/add,1640477606,,500
94dada,127.0.0.1,GET,http://localhost:8000/produtos/add,1640477609,d1fc20,404
d1fc20,127.0.0.1,GET,http://localhost:8000/produtos/add,1640477609,,404
879cfe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477611,28bf23,404
28bf23,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477611,,404
4f4a6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477659,d3ee9f,404
d3ee9f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640477659,,404
e9e968,127.0.0.1,GET,http://localhost:8000/produto/add,1640533625,23f675,500
23f675,127.0.0.1,GET,http://localhost:8000/produto/add,1640533625,,500
f9a228,127.0.0.1,GET,http://localhost:8000/produto/add,1640534297,192494,500
192494,127.0.0.1,GET,http://localhost:8000/produto/add,1640534297,,500
2e2b5d,127.0.0.1,GET,http://localhost:8000/produto/add,1640534625,6a8960,500
6a8960,127.0.0.1,GET,http://localhost:8000/produto/add,1640534625,,500
0e0b0b,127.0.0.1,GET,http://localhost:8000/produto/add,1640535334,4aa4b1,500
4aa4b1,127.0.0.1,GET,http://localhost:8000/produto/add,1640535334,,500
9114ba,127.0.0.1,GET,http://localhost:8000/produto/add,1640535437,,200
feaf43,127.0.0.1,GET,http://localhost:8000/produto/add,1640535739,,200
4ec896,127.0.0.1,GET,http://localhost:8000/produto/add,1640535874,,200
c42b8e,127.0.0.1,POST,http://localhost:8000/produto/add,1640535880,,422
76cb8b,127.0.0.1,POST,http://localhost:8000/produto/add,1640535900,,302
ba02d2,127.0.0.1,GET,http://localhost:8000/produtos,1640535901,,200
045c04,127.0.0.1,GET,http://localhost:8000/beterraba-61c8975cc41cc.jpg,1640535901,b13a41,404
b13a41,127.0.0.1,GET,http://localhost:8000/beterraba-61c8975cc41cc.jpg,1640535901,,404
0194fc,127.0.0.1,GET,http://localhost:8000/produto/add,1640537113,,200
6fd407,127.0.0.1,POST,http://localhost:8000/produto/add,1640537241,,302
a40a02,127.0.0.1,GET,http://localhost:8000/produtos,1640537241,,200
5c592f,127.0.0.1,GET,http://localhost:8000/beterraba-61c8975cc41cc.jpg,1640537241,2bac85,404
2bac85,127.0.0.1,GET,http://localhost:8000/beterraba-61c8975cc41cc.jpg,1640537242,,404
11e08c,127.0.0.1,GET,http://localhost:8000/Alface-61c89c996ec8d.jpg,1640537242,92f971,404
92f971,127.0.0.1,GET,http://localhost:8000/Alface-61c89c996ec8d.jpg,1640537242,,404
5b44e4,127.0.0.1,GET,http://localhost:8000/produtos,1640537355,,200
647e5e,127.0.0.1,GET,http://localhost:8000/media/produtos,1640537355,931636,404
931636,127.0.0.1,GET,http://localhost:8000/media/produtos,1640537355,,404
da6a99,127.0.0.1,GET,http://localhost:8000/media/produtosbeterraba-61c8975cc41cc.jpg,1640537355,1f2e43,404
1f2e43,127.0.0.1,GET,http://localhost:8000/media/produtosbeterraba-61c8975cc41cc.jpg,1640537355,,404
0c38b0,127.0.0.1,GET,http://localhost:8000/media/produtosAlface-61c89c996ec8d.jpg,1640537355,c9d53b,404
c9d53b,127.0.0.1,GET,http://localhost:8000/media/produtosAlface-61c89c996ec8d.jpg,1640537355,,404
a3e293,127.0.0.1,GET,http://localhost:8000/produtos,1640537397,,200
b76c05,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537397,7b23dc,404
7b23dc,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537397,,404
0cbefd,127.0.0.1,GET,http://localhost:8000/produtos,1640537407,,200
d0fe5b,127.0.0.1,GET,http://localhost:8000/carrinho/remove/4,1640537454,,302
3694d8,127.0.0.1,GET,http://localhost:8000/produtos,1640537455,,200
8cc903,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537455,f047a2,404
f047a2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537455,,404
99ca6a,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640537465,,302
77fe78,127.0.0.1,GET,http://localhost:8000/produtos,1640537465,,200
dec8eb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537465,083b60,404
083b60,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537465,,404
bc5266,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640537468,,302
3c20dc,127.0.0.1,GET,http://localhost:8000/produtos,1640537468,,200
92dba8,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537469,11f767,404
11f767,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537469,,404
2b6b05,127.0.0.1,GET,http://localhost:8000/produtos,1640537471,,200
b64006,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537472,8e74d6,404
8e74d6,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537472,,404
4316b7,127.0.0.1,GET,http://localhost:8000/produtos,1640537778,,200
c8a5e5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537778,86da66,404
86da66,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640537779,,404
e64604,127.0.0.1,GET,http://localhost:8000/produtos,1640538025,,200
ba5561,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640538025,b85bbb,404
b85bbb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640538025,,404
7b9e37,127.0.0.1,GET,http://localhost:8000/produtos,1640538079,,200
051710,127.0.0.1,GET,http://localhost:8000/produtos,1640538087,,200
11c439,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640538087,23bd96,404
23bd96,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640538088,,404
f51efe,127.0.0.1,GET,http://localhost:8000/produtos,1640540723,,200
804e09,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540723,67a534,404
67a534,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540723,,404
fb77f9,127.0.0.1,GET,http://localhost:8000/produtos,1640540850,,200
7c6318,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540850,5ec596,404
5ec596,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540850,,404
d73326,127.0.0.1,GET,http://localhost:8000/produtos,1640540913,,200
b37e93,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540913,b3e1a1,404
b3e1a1,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540913,,404
8a7571,127.0.0.1,GET,http://localhost:8000/produtos,1640540972,,200
a8af63,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540973,c47550,404
c47550,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640540973,,404
970b3d,127.0.0.1,GET,http://localhost:8000/produtos,1640541008,,200
045472,127.0.0.1,GET,http://localhost:8000/media/shopping-cart-full.png,1640541008,d8a94d,404
d8a94d,127.0.0.1,GET,http://localhost:8000/media/shopping-cart-full.png,1640541008,,404
f067a1,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541008,4cddff,404
4cddff,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541008,,404
c1d4b9,127.0.0.1,GET,http://localhost:8000/produtos,1640541021,,200
58ec78,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541022,d4d406,404
d4d406,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541022,,404
cfca90,127.0.0.1,GET,http://localhost:8000/produtos,1640541068,056e92,500
056e92,127.0.0.1,GET,http://localhost:8000/produtos,1640541068,,500
49d1e3,127.0.0.1,GET,http://localhost:8000/produtos,1640541089,,200
f433e2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541089,c592c2,404
